,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
373,Kondopoga,100,RU,1581359404,86,62.21,34.26,33.8,8.95
374,Pombas,75,CV,1581359405,60,17.15,-25.02,75.2,29.97
375,Srednekolymsk,89,RU,1581359406,53,67.45,153.68,-20.09,2.89
376,Constitucion,13,CL,1581359408,60,-35.33,-72.42,70.09,7.72
377,Bogen,90,DE,1581359385,72,48.91,12.69,45.0,7.96
378,Nowy Dwor Gdanski,40,PL,1581359410,86,54.21,19.12,41.0,26.4
379,Ubari,0,LY,1581359412,31,26.59,12.78,56.97,8.7
380,Olinda,40,BR,1581359413,70,-8.01,-34.86,87.8,12.75
381,Marawi,74,PH,1581359414,95,8.0,124.29,73.0,1.99
382,Lyuban,100,BY,1581359416,89,52.8,28.0,39.81,14.74
383,Nyazepetrovsk,100,RU,1581359417,90,56.05,59.6,7.05,10.58
384,Itarema,67,BR,1581359418,66,-2.92,-39.92,85.53,11.27
385,Sanmenxia,61,CN,1581359420,39,34.77,111.18,44.74,2.82
386,Cabo Rojo,40,PR,1581359153,62,18.09,-67.15,86.0,21.92
387,Busayra,99,JO,1581359422,89,30.74,35.61,36.86,12.59
388,Lianzhou,78,CN,1581359423,90,24.78,112.38,54.23,2.86
389,Mitsamiouli,75,KM,1581359425,94,-11.38,43.28,77.0,10.29
390,Muros,40,ES,1581359426,87,42.78,-9.06,60.01,10.29
391,Distrikt Brokopondo,33,SR,1581359427,54,4.75,-55.17,85.75,5.37
392,Parabel,98,RU,1581359429,84,58.7,81.48,2.73,11.12
393,Jalu,0,LY,1581359430,47,29.03,21.55,58.14,4.74
394,Beringovskiy,50,RU,1581359432,86,63.05,179.32,-13.05,6.42
395,Salalah,14,OM,1581359433,64,17.02,54.09,75.2,3.36
396,Gairo,20,IT,1581359434,51,39.85,9.5,62.6,6.93
397,Poronaysk,2,RU,1581359435,85,49.22,143.12,4.66,1.9
398,Victor Harbor,0,AU,1581359437,82,-35.57,138.62,66.99,4.7
399,Talcahuano,10,CL,1581359183,60,-36.72,-73.12,71.6,8.05
400,Egvekinot,0,RU,1581359439,95,66.32,-179.17,-24.39,0.29
401,Bilma,100,NE,1581359441,15,18.69,12.92,66.51,6.24
402,Rio Grande,75,BR,1581359442,57,-32.03,-52.1,78.8,14.99
403,Grand-Santi,61,GF,1581359443,46,4.25,-54.38,89.6,3.09
404,Batsfjord,75,NO,1581359445,93,70.63,29.72,35.6,23.04
405,Campina Grande do Sul,75,BR,1581359446,88,-25.31,-49.06,66.99,9.17
406,Kamyaran,20,IR,1581359326,31,34.8,46.94,21.2,6.93
407,Coquimbo,40,CL,1581359448,68,-29.95,-71.34,68.0,10.29
408,Assiut,0,EG,1581359450,54,27.18,31.18,55.4,10.29
409,Aksu,35,CN,1581359451,55,41.12,80.26,30.27,1.32
410,Jurmala,90,LV,1581359453,81,56.97,23.77,42.8,12.75
411,Guilin,90,CN,1581359454,93,25.28,110.29,53.6,2.75
412,Norilsk,40,RU,1581359455,75,69.35,88.2,-18.4,6.71
413,Palu,90,ID,1581359456,97,-0.89,119.87,66.52,1.14
414,Maniitsoq,100,GL,1581359458,63,65.42,-52.9,8.15,10.09
415,Pacific Grove,1,US,1581359459,30,36.62,-121.92,61.0,15.55
416,Beisfjord,75,NO,1581359460,100,68.38,17.6,33.01,10.29
417,Valle de Allende,47,MX,1581359462,21,26.93,-105.4,70.43,12.26
418,Sur,32,OM,1581359463,66,22.57,59.53,68.52,6.8
419,Xining,0,CN,1581359464,29,36.62,101.77,22.35,4.88
420,Kpandae,95,GH,1581359466,11,8.47,-0.01,95.43,6.15
421,Chizhou,100,CN,1581359467,95,30.66,117.48,48.13,0.96
422,Arrondissement de Langres,73,FR,1581359468,62,47.83,5.33,53.6,23.04
423,Chimbote,83,PE,1581359470,53,-9.09,-78.58,82.62,14.27
424,La Ronge,90,CA,1581359471,73,55.1,-105.28,21.2,16.11
425,Umm Lajj,0,SA,1581359472,51,25.02,37.27,56.91,9.71
426,Vardo,75,NO,1581359474,93,70.37,31.11,35.6,23.04
427,Waingapu,100,ID,1581359475,74,-9.66,120.26,82.58,12.37
428,Bathsheba,75,BB,1581359477,65,13.22,-59.52,82.4,25.28
429,Anadyr,0,RU,1581359478,75,64.75,177.48,-20.2,8.95
430,Itoman,20,JP,1581359479,62,26.12,127.67,57.2,3.36
431,Tamandare,71,BR,1581359316,77,-8.76,-35.1,82.96,10.65
432,Townsville,75,AU,1581359440,88,-19.25,146.8,82.4,2.24
433,Clyde River,75,CA,1581359483,76,70.47,-68.59,-9.4,21.92
434,Magomeni,20,TZ,1581359377,78,-6.8,39.25,82.4,9.17
435,Berlevag,100,NO,1581359486,95,70.86,29.09,36.64,13.98
436,Southbridge,90,US,1581359487,86,42.08,-72.03,45.0,20.8
437,Ancud,5,CL,1581359488,60,-41.87,-73.82,71.6,9.17
438,Tuatapere,1,NZ,1581359490,87,-46.13,167.68,53.01,11.99
439,Ixtapa,40,MX,1581359491,61,20.7,-105.2,82.4,3.56
440,Genhe,74,CN,1581359492,98,50.78,121.52,4.98,4.18
441,Morro Bay,1,US,1581359494,41,35.37,-120.85,64.0,4.7
442,Kandrian,81,PG,1581359495,89,-6.22,149.55,76.82,8.72
443,Bilibino,0,RU,1581359496,38,68.05,166.44,-21.95,3.42
444,Tallahassee,75,US,1581359198,64,30.44,-84.28,77.0,17.22
445,Hun,0,LY,1581359499,29,29.13,15.95,59.67,5.1
446,Havelock,20,US,1581359500,52,34.88,-76.9,70.0,16.11
447,Meadow Lake,90,US,1581359502,100,34.8,-106.54,44.01,3.36
448,New Milford,90,US,1581359314,75,40.93,-74.02,46.99,10.87
449,Talaya,1,RU,1581359504,44,61.38,152.75,-21.5,0.63
450,Faya,13,SA,1581359505,87,18.39,42.45,59.0,11.41
451,Tiznit,0,MA,1581359507,23,29.58,-9.5,67.01,8.59
452,Dalby,66,AU,1581359509,94,-27.18,151.27,68.0,4.7
453,Wanaka,0,NZ,1581359510,69,-44.7,169.15,48.99,3.96
454,Palmer,90,US,1581359405,81,42.16,-72.33,44.6,9.17
455,Nangomba,100,TZ,1581359513,85,-10.9,38.5,76.42,2.91
456,Avera,1,US,1581359514,64,33.19,-82.53,71.6,11.41
457,Boali,20,CF,1581359515,25,4.8,18.13,89.6,3.36
458,San Lazaro,75,BZ,1581359517,79,18.04,-88.66,86.0,10.29
459,Marabba,48,SD,1581359518,12,12.35,32.18,73.06,15.97
460,Clonmel,75,IE,1581359519,93,52.35,-7.7,39.0,14.99
461,Thinadhoo,18,MV,1581359521,78,0.53,72.93,82.2,16.8
462,Scarborough,72,GB,1581359522,93,54.28,-0.4,39.99,13.87
463,Anori,96,BR,1581359523,51,-3.77,-61.64,91.2,4.32
464,Katangli,1,RU,1581359524,95,51.71,143.23,-5.78,5.64
465,Son La,80,VN,1581359282,94,21.32,103.9,55.4,1.7
466,Irbeyskoye,100,RU,1581359527,94,55.64,95.45,5.38,3.91
467,Saint-Francois,90,FR,1581359528,54,46.42,3.91,55.4,12.75
468,Cayenne,75,GF,1581359404,83,4.93,-52.33,80.6,12.75
469,Leiyang,56,CN,1581359531,90,26.4,112.86,49.1,2.89
470,Tabou,62,CI,1581359532,87,4.42,-7.35,80.13,3.2
471,Okha,6,RU,1581359523,95,53.57,142.95,-9.38,7.61
472,Cairns,75,AU,1581359535,83,-16.92,145.77,79.0,9.17
473,Rio Gallegos,40,AR,1581359353,32,-51.62,-69.22,66.2,5.82
474,Bundaberg,18,AU,1581359459,94,-24.85,152.35,75.99,4.7
475,Bahir Dar,87,ET,1581359539,66,11.59,37.39,66.58,7.54
476,Ninh Binh,100,VN,1581359541,91,20.25,105.97,66.38,3.42
477,Stejaru,68,RO,1581359542,86,44.77,28.55,39.2,13.87
478,Bairiki Village,40,KI,1581359544,78,1.33,172.98,82.4,5.82
479,Vaitape,86,PF,1581359545,81,-16.52,-151.75,82.06,16.26
480,Springdale,90,US,1581359547,100,36.19,-94.13,42.01,6.93
481,Doba,15,TD,1581359548,15,8.65,16.85,85.55,5.68
482,Hanna,24,CA,1581359549,65,51.63,-111.9,30.0,14.0
483,Coahuayana Viejo,20,MX,1581359550,69,18.73,-103.68,77.0,5.91
484,Kabanjahe,40,ID,1581359552,94,3.1,98.49,80.6,6.93
485,Shahreza,0,IR,1581359328,50,32.03,51.88,31.19,5.48
486,Roald,40,NO,1581359555,75,62.58,6.13,39.2,8.05
487,Samarai,35,PG,1581359556,88,-10.62,150.67,76.01,4.47
488,Bousso,1,TD,1581359557,15,10.48,16.71,85.93,10.29
489,Nantucket,90,US,1581359558,75,41.28,-70.1,48.2,21.92
490,Gamba,12,GA,1581359560,78,-2.65,10.0,80.33,4.7
491,Sosnovka,100,RU,1581359561,93,56.26,51.28,21.63,10.56
492,Tessalit,100,ML,1581359562,40,20.2,1.01,72.36,2.26
493,Tibati,0,CM,1581359564,23,6.47,12.63,79.16,6.13
494,Beberibe,75,BR,1581359565,70,-4.18,-38.13,86.0,10.29
495,Skibbereen,40,IE,1581359566,69,51.55,-9.27,37.4,26.4
496,Tonj,0,SS,1581359567,13,7.27,28.68,80.51,5.39
497,Chunskiy,95,RU,1581359569,89,56.08,99.63,6.06,7.45
498,Nocera Inferiore,40,IT,1581359570,82,40.75,14.64,57.99,5.82
499,Maridi,0,SS,1581359572,26,4.92,29.47,78.64,3.4
500,Vuktyl,100,RU,1581359573,91,63.86,57.31,22.59,13.49
501,Dakar,0,SN,1581359352,54,14.69,-17.44,89.6,11.41
502,Ternate,83,ID,1581359575,90,0.8,127.4,72.82,3.31
503,Kirakira,74,SB,1581359577,87,-10.45,161.92,78.76,8.79
504,Shimoda,43,JP,1581359578,64,34.67,138.95,36.0,14.16
505,Barentu,13,ER,1581359579,53,15.11,37.59,64.06,8.7
506,Asau,75,RO,1581359581,81,46.43,26.4,39.2,12.75
507,Cumberland,75,US,1581359582,56,35.05,-78.87,69.8,17.22
508,Flinders,90,AU,1581359583,100,-34.58,150.86,70.0,4.7
509,Parakai,0,NZ,1581359585,87,-36.65,174.43,61.0,2.24
510,Bay Roberts,75,CA,1581359463,63,47.6,-53.26,28.99,21.92
511,Denpasar,40,ID,1581359500,88,-8.65,115.22,80.6,4.7
512,Fort Saint James,100,CA,1581359589,96,54.43,-124.25,25.12,1.41
513,Broome,90,US,1581359590,93,42.25,-75.83,41.0,8.05
514,Hay River,75,CA,1581359591,85,60.82,-115.8,19.4,10.29
515,Dongsheng,0,CN,1581359593,42,39.82,109.98,31.1,12.33
516,Paramonga,61,PE,1581359594,89,-10.67,-77.83,70.02,13.51
517,Kamakwie,16,SL,1581359595,22,9.5,-12.23,94.14,5.53
518,Baswa,0,IN,1581359597,44,27.15,76.58,52.12,5.28
519,Dryden,90,CA,1581359598,85,49.78,-92.75,19.4,11.41
520,Lengshuijiang,90,CN,1581359599,89,27.69,111.43,45.82,2.35
521,Vostok,1,RU,1581359600,84,46.49,135.88,-8.09,3.49
522,Arrondissement de Villeneuve-sur-Lot,90,FR,1581359602,76,44.5,0.67,57.2,10.29
523,Limanu,90,RO,1581359603,80,43.8,28.53,41.0,11.41
524,Channel-Port aux Basques,100,CA,1581359605,75,47.57,-59.14,29.89,21.21
525,Provideniya,0,RU,1581359606,67,64.38,-173.3,-11.81,5.61
526,Mastic Beach,90,US,1581359418,70,40.77,-72.85,46.99,16.11
527,Matelandia,40,BR,1581359608,94,-25.24,-54.0,89.6,9.17
528,Esim,68,GH,1581359610,67,4.87,-2.24,83.12,4.59
529,Gobabis,33,NA,1581359431,35,-22.45,18.97,79.32,13.87
530,Monster,75,NL,1581359612,75,52.03,4.17,48.2,25.28
531,Slavsk,95,RU,1581359614,79,55.04,21.68,42.22,18.45
532,Rawson,0,AR,1581359369,51,-43.3,-65.1,74.39,19.57
533,Kathu,20,TH,1581359616,69,7.92,98.33,80.6,1.12
534,Ciudad Lazaro Cardenas,0,MX,1581359617,36,17.96,-102.2,88.81,4.74
535,Fethiye,0,TR,1581359619,70,36.62,29.12,44.6,4.7
536,Phalodi,0,IN,1581359620,18,27.13,72.37,64.04,7.23
537,Presidencia Roque Saenz Pena,5,AR,1581359621,21,-26.79,-60.44,93.97,9.37
538,Hiratacho,20,JP,1581359623,100,35.43,132.82,33.8,5.82
539,Ust-Nera,0,RU,1581359624,91,64.57,143.2,-35.28,0.36
540,Seoul,1,KR,1581359453,79,37.57,126.98,28.4,2.24
541,Sao Filipe,0,CV,1581359626,61,14.9,-24.5,73.17,16.87
542,Mbuji-Mayi,90,CD,1581359628,94,-6.15,23.6,68.0,3.36
