,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
375,Joshimath,0,IN,1581191199,27,30.57,79.57,20.73,12.19
376,Sola,100,VU,1581191200,80,-13.88,167.55,84.42,19.46
377,Tezu,100,IN,1581191202,58,27.92,96.17,55.42,1.7
378,Robertsport,0,LR,1581191203,85,6.75,-11.37,81.84,13.69
379,Guerrero Negro,12,MX,1581191204,46,27.98,-114.06,71.1,8.84
380,Tomatlan,2,MX,1581191206,34,19.93,-105.25,87.49,6.51
381,Ronneby,100,SE,1581191207,93,56.21,15.28,39.2,5.82
382,Pembroke,1,CA,1581190951,38,45.82,-77.12,10.99,3.36
383,Praia,26,CV,1581191209,57,14.92,-23.51,77.0,19.46
384,Takoradze,13,GH,1581191211,82,4.88,-1.76,80.22,6.04
385,Te Anau,34,NZ,1581191212,72,-45.42,167.72,47.07,1.72
386,Ekhabi,100,RU,1581191214,94,53.51,142.97,-4.0,19.93
387,North Bend,90,US,1581191215,70,43.41,-124.22,48.99,11.41
388,Sidi Ali,100,DZ,1581191216,81,36.1,0.42,55.85,1.66
389,Ilheus,20,BR,1581191218,66,-14.79,-39.05,86.0,9.17
390,Ugoofaaru,81,MV,1581191219,78,5.67,73.0,81.37,10.11
391,Buin,0,CL,1581191220,15,-33.73,-70.75,91.4,8.05
392,Asosa,46,ET,1581191222,32,10.07,34.53,74.71,4.94
393,Palmer,90,US,1581191223,42,42.16,-72.33,37.4,17.22
394,Husavik,31,IS,1581191224,86,66.04,-17.34,28.4,2.24
395,Batagay,0,RU,1581191226,84,67.63,134.63,-31.38,2.57
396,Barillas,100,GT,1581191227,78,15.8,-91.32,65.46,7.05
397,Rameswaram,97,IN,1581191228,75,9.28,79.3,78.78,19.17
398,Mandalgovi,0,MN,1581191230,57,45.76,106.27,18.1,11.56
399,Abu Kamal,12,SY,1581191231,46,34.45,40.92,41.99,17.36
400,OEstersund,100,SE,1581191232,69,63.18,14.64,37.4,13.87
401,Chui,100,UY,1581191233,91,-33.7,-53.46,67.82,14.56
402,Yeniseysk,100,RU,1581191235,90,58.45,92.17,33.6,10.89
403,Porbandar,0,IN,1581191236,39,21.64,69.61,70.21,16.58
404,Hailey,40,US,1581190992,40,43.52,-114.32,37.4,11.41
405,Chokurdakh,24,RU,1581191239,93,70.63,147.92,-34.85,3.56
406,Loganville,90,US,1581191240,100,33.84,-83.9,42.01,3.91
407,Mercedes,0,AR,1581191242,49,-34.65,-59.43,82.99,5.01
408,Amarillo,1,US,1581191243,43,35.22,-101.83,55.4,17.22
409,Berdigestyakh,100,RU,1581191244,97,62.1,126.7,-19.39,7.92
410,Idritsa,100,RU,1581191246,98,56.33,28.9,32.34,4.56
411,Vasto,0,IT,1581191247,86,42.12,14.71,44.01,3.36
412,Ubatuba,40,BR,1581191248,58,-23.43,-45.07,86.0,3.36
413,Sao Joao da Barra,0,BR,1581191250,62,-21.64,-41.05,86.0,16.11
414,Amahai,83,ID,1581191251,75,-3.33,128.92,82.54,12.97
415,Salalah,40,OM,1581191252,69,17.02,54.09,73.4,2.24
416,Zhigansk,100,RU,1581191253,95,66.77,123.37,-12.98,19.08
417,Erenhot,0,CN,1581191255,63,43.65,111.98,20.07,8.01
418,Saint-Augustin,100,CA,1581191256,84,51.23,-58.65,6.57,13.53
419,Adelaide,0,AU,1581191175,56,-34.93,138.6,75.0,8.05
420,Tilichiki,0,RU,1581191260,87,60.47,166.1,-30.64,8.61
421,Venado,1,MX,1581191261,15,22.93,-101.08,71.31,5.5
422,Louis Trichardt,100,ZA,1581191262,95,-23.04,29.9,67.1,3.27
423,Yavatmal,0,IN,1581191264,64,20.4,78.13,62.13,8.97
424,Chalinze,1,TZ,1581191265,94,-6.64,38.35,73.44,2.21
425,Lavrentiya,29,RU,1581191266,90,65.58,-171.0,-20.88,8.23
426,Moratuwa,64,LK,1581191267,78,6.77,79.88,78.8,2.24
427,San Quintin,25,MX,1581191269,73,30.48,-115.95,61.81,11.74
428,Rio Viejo,25,CO,1581191270,25,8.59,-73.84,98.92,5.35
429,Lahaina,75,US,1581191271,82,20.88,-156.68,66.2,13.87
430,Vaitape,98,PF,1581191273,82,-16.52,-151.75,82.36,21.68
431,Cascais,75,PT,1581191274,93,38.7,-9.42,57.2,6.93
432,Gambo,99,CF,1581191275,34,4.65,22.26,79.27,1.23
433,Yarada,40,IN,1581191277,88,17.65,83.27,73.4,9.17
434,Kibre Mengist,18,ET,1581191278,52,5.88,38.98,58.19,2.1
435,Cap-aux-Meules,90,CA,1581191279,67,47.38,-61.86,19.4,14.99
436,Kendari,100,ID,1581191281,94,-3.94,122.5,74.75,2.26
437,Pinheiro,37,BR,1581191282,96,-2.52,-45.08,76.33,3.65
438,Kiama,90,AU,1581191284,100,-34.68,150.87,69.01,17.22
439,Kamenka,0,RU,1581191285,86,51.32,42.77,6.01,6.87
440,Socorro,1,US,1581190915,26,31.65,-106.3,64.0,4.7
441,Hashtrud,100,IR,1581191288,82,37.48,47.05,27.79,22.39
442,Satellite Beach,1,US,1581191289,52,28.18,-80.59,72.0,13.87
443,Sao Bento do Sul,40,BR,1581191290,74,-26.25,-49.38,86.0,5.82
444,Grass Valley,1,US,1581191009,53,39.22,-121.06,61.0,6.93
445,Northam,40,GB,1581191293,81,51.03,-4.22,50.0,24.16
446,Marfino,16,RU,1581191294,78,55.7,37.38,16.0,6.71
447,Mossamedes,47,AO,1581191296,86,-15.2,12.15,75.0,12.1
448,Izhma,96,RU,1581191297,100,65.01,53.91,-7.51,4.68
449,Antofagasta,40,CL,1581191298,64,-23.65,-70.4,71.6,14.99
450,Tougue,0,GN,1581191300,12,11.47,-11.6,69.49,3.09
451,Haverfordwest,100,GB,1581191301,81,51.8,-4.97,50.0,39.15
452,Xai-Xai,53,MZ,1581191302,79,-25.05,33.64,79.65,7.23
453,Henties Bay,0,NA,1581191304,88,-22.12,14.28,66.0,5.99
454,Bundaberg,75,AU,1581191305,100,-24.85,152.35,75.0,1.12
455,Diu,0,IN,1581191306,48,20.71,70.98,72.45,25.26
456,Feldbach,0,AT,1581191308,86,46.95,15.89,33.01,3.36
457,Mikuni,75,JP,1581191309,55,36.22,136.15,35.6,18.34
458,Belle Glade,40,US,1581191310,53,26.68,-80.67,78.01,9.17
459,Pio IX,89,BR,1581191312,71,-6.84,-40.58,77.16,6.96
460,Mayo,75,US,1581191313,36,38.89,-76.51,46.0,6.93
461,Oistins,40,BB,1581191179,62,13.07,-59.53,84.2,23.04
462,Waingapu,100,ID,1581191315,73,-9.66,120.26,83.61,7.9
463,Andros Town,98,BS,1581191109,76,24.7,-77.77,73.0,10.0
464,Pokosnoye,100,RU,1581191318,89,55.53,101.05,21.79,11.36
465,Lata,75,PT,1581191319,93,40.16,-8.33,54.0,11.41
466,Gigmoto,100,PH,1581191321,82,13.78,124.39,79.27,21.59
467,Baghdad,40,IQ,1581191305,38,33.34,44.4,60.8,16.11
468,Dunedin,85,NZ,1581191324,69,-45.87,170.5,54.0,3.0
469,Zhuhai,40,CN,1581191325,77,22.28,113.57,61.0,16.11
470,Bac Lieu,99,VN,1581191186,68,9.29,105.72,78.35,5.32
471,Balikpapan,99,ID,1581191328,74,-1.27,116.83,82.27,6.08
472,Vaernamo,100,SE,1581191329,100,57.19,14.04,36.0,9.17
473,Kralendijk,20,BQ,1581191330,55,12.15,-68.27,86.0,14.99
474,Chifeng,67,CN,1581191283,58,42.27,118.96,18.25,6.82
475,Meulaboh,100,ID,1581191035,80,4.14,96.13,80.33,7.65
476,Bull Savanna,32,JM,1581191334,63,17.89,-77.59,79.84,8.99
477,Eganville,1,CA,1581191336,38,45.53,-77.1,10.99,3.36
478,Philadelphia,90,US,1581191337,41,39.95,-75.16,44.01,9.17
479,Kembe,70,CF,1581191338,35,4.62,21.89,78.62,0.34
480,Ust-Nera,94,RU,1581191340,100,64.57,143.2,-38.16,2.15
481,Fortuna,20,US,1581191341,66,40.6,-124.16,54.0,20.8
482,Laas,87,IT,1581191342,73,46.62,10.7,33.8,3.36
483,Pacific Grove,20,US,1581191344,76,36.62,-121.92,59.0,8.05
484,Medea,75,DZ,1581191345,87,36.26,2.75,55.4,1.16
485,Luganville,90,VU,1581191346,94,-15.53,167.17,80.6,6.93
486,Kuytun,100,RU,1581191348,94,54.34,101.5,15.94,7.81
487,Panama,20,PA,1581191349,49,8.99,-79.52,91.4,17.22
488,Petrila,75,RO,1581191350,63,45.45,23.42,28.4,2.24
489,Carberry,75,CA,1581191352,67,49.87,-99.36,17.6,2.24
490,Chernyshevsk,65,RU,1581191353,99,52.52,117.02,-5.78,1.81
491,Khromtau,75,KZ,1581191354,81,50.25,58.43,11.98,13.06
492,Kuching,75,MY,1581191356,94,1.55,110.33,77.0,3.36
493,Yamada,11,JP,1581191357,66,39.47,141.95,21.76,9.28
494,Coquimbo,0,CL,1581191359,64,-29.95,-71.34,68.0,13.87
495,Zavetnoye,57,RU,1581191360,63,47.12,43.89,19.24,10.38
496,Linhares,15,BR,1581191361,84,-19.39,-40.07,77.94,5.01
497,Amapa,95,BR,1581191363,95,1.0,-52.0,75.2,4.09
498,Lichinga,100,MZ,1581191364,85,-13.31,35.24,71.28,2.64
499,Dicabisagan,100,PH,1581191365,91,17.08,122.42,71.6,18.68
500,Vilyuysk,100,RU,1581191367,96,63.76,121.62,-21.41,11.3
501,Ibipeba,100,BR,1581191368,76,-11.64,-42.01,73.96,3.78
502,Marang,40,MY,1581191369,78,5.21,103.21,82.4,5.82
503,Tuatapere,81,NZ,1581191370,93,-46.13,167.68,53.01,8.01
504,Le Moule,90,GP,1581191372,61,16.33,-61.35,82.4,19.46
505,Vanimo,49,PG,1581191373,83,-2.67,141.3,80.96,17.07
506,Oranjestad,40,AW,1581191375,58,12.52,-70.03,86.0,16.11
507,Wanning,90,CN,1581191376,81,18.8,110.4,67.37,12.17
508,Puerto Escondido,40,MX,1581191377,70,15.85,-97.07,84.2,8.05
509,Najran,5,SA,1581191379,32,17.49,44.13,80.6,6.13
510,Carnduff,100,CA,1581191380,92,49.17,-101.8,21.0,4.0
511,Havre-Saint-Pierre,1,CA,1581191382,50,50.23,-63.6,8.6,14.99
512,Yuli,0,NG,1581191383,18,9.7,10.27,81.7,8.57
513,Aranos,0,NA,1581191384,13,-24.13,19.12,79.86,14.63
514,Nome,90,US,1581191386,57,64.5,-165.41,-7.6,9.17
515,Jasper,1,US,1581191387,60,37.2,-94.35,48.0,4.7
516,Elesbao Veloso,100,BR,1581191388,87,-6.2,-42.14,77.86,3.27
517,Bowen,75,AU,1581191389,88,-20.02,148.23,79.0,5.82
518,Watsa,50,CD,1581191391,48,3.04,29.54,75.76,2.8
519,Yarmouth,20,US,1581191092,34,41.71,-70.23,39.2,11.41
520,Constitucion,0,CL,1581191189,47,-35.33,-72.42,67.87,9.53
521,Banjarmasin,100,ID,1581191395,81,-3.32,114.59,80.87,4.36
522,Katsuura,20,JP,1581191396,55,35.13,140.3,39.2,26.4
523,Dalmatovo,100,RU,1581191397,94,56.26,62.94,6.64,9.48
524,Harper,100,LR,1581191399,88,4.38,-7.72,78.44,4.0
525,San Luis,4,AR,1581191286,42,-33.3,-66.34,86.76,19.91
526,Qaqortoq,75,GL,1581191401,47,60.72,-46.03,15.8,8.05
527,Karratha,100,AU,1581191403,78,-20.74,116.85,83.43,30.36
528,Ixtapa,5,MX,1581191375,42,20.7,-105.2,81.0,5.82
529,Adrar,35,MR,1581191405,10,20.5,-10.07,70.61,10.54
530,Kempsey,75,AU,1581191407,100,-31.08,152.83,71.01,10.29
531,Danville,90,US,1581191408,41,36.59,-79.39,44.01,13.87
532,Comodoro Rivadavia,40,AR,1581191410,72,-45.87,-67.5,62.6,9.17
533,Zyryanka,41,RU,1581191411,82,65.75,150.85,-28.16,10.02
534,Troitsko-Pechorsk,82,RU,1581191412,98,62.71,56.2,-9.71,2.84
535,Inuvik,75,CA,1581191413,68,68.35,-133.72,-20.2,5.82
536,Dolinsk,73,RU,1581191415,68,47.35,142.8,-20.2,4.47
537,Los Llanos de Aridane,100,ES,1581191416,68,28.66,-17.92,66.2,13.87
538,Soure,100,BR,1581191417,95,-0.72,-48.52,73.56,8.52
539,Mankono,58,CI,1581191419,14,8.06,-6.19,75.63,0.56
540,Seydisehir,7,TR,1581191420,87,37.42,31.85,7.75,3.83
